seed,generation,candidate,initial_frequency,learned_frequency_mean,best_validation_accuracy,selected
42,1,1,0.17857142857142855,0.1721083621184031,0.4150390625,0
42,1,2,0.3071428571428571,0.29848701258500415,0.46875,0
42,1,3,0.43571428571428567,0.43272815148035687,0.6025390625,0
42,1,4,0.5642857142857143,0.5634352664152781,0.5771484375,0
42,1,5,0.6928571428571428,0.6915541390577952,0.580078125,0
42,1,6,0.8214285714285714,0.827590266863505,0.587890625,0
42,2,1,0.43272815148035687,0.42934246857961017,0.3955078125,0
42,2,2,0.827590266863505,0.8327604730923971,0.6005859375,0
42,2,3,0.8818445324698134,0.885425994793574,0.64453125,0
42,2,4,0.557465359321903,0.5537023345629374,0.6591796875,1
42,2,5,0.7078890477308271,0.7063615322113037,0.638671875,0
42,2,6,0.8440487744592513,0.8483232061068217,0.6162109375,0
43,1,1,0.17857142857142855,0.1669542739788691,0.4453125,0
43,1,2,0.3071428571428571,0.28631511827309925,0.4921875,0
43,1,3,0.43571428571428567,0.430207555492719,0.4140625,0
43,1,4,0.5642857142857143,0.5691850483417511,0.4697265625,0
43,1,5,0.6928571428571428,0.6917279958724976,0.5888671875,0
43,1,6,0.8214285714285714,0.8249354660511017,0.59765625,0
43,2,1,0.8249354660511017,0.8284014562765757,0.4345703125,0
43,2,2,0.6917279958724976,0.6900796890258789,0.5654296875,0
43,2,3,0.7665161421330222,0.7674954334894816,0.638671875,0
43,2,4,0.8492487225331967,0.8516625364621481,0.650390625,1
43,2,5,0.8046482517973866,0.8077600101629893,0.5712890625,0
43,2,6,0.7434255819839126,0.7445243696371714,0.634765625,0
44,1,1,0.17857142857142855,0.16691135366757712,0.5029296875,0
44,1,2,0.3071428571428571,0.30152494211991626,0.5625,0
44,1,3,0.43571428571428567,0.44044001897176105,0.5009765625,0
44,1,4,0.5642857142857143,0.5759150882562002,0.544921875,0
44,1,5,0.6928571428571428,0.6950208147366842,0.576171875,1
44,1,6,0.8214285714285714,0.8271512786547343,0.5625,0
44,2,1,0.6950208147366842,0.6970650255680084,0.5625,0
44,2,2,0.30152494211991626,0.2969612081845601,0.5595703125,0
44,2,3,0.2516962475477494,0.24160441756248474,0.50390625,0
44,2,4,0.3690371496244517,0.3682207266489665,0.4755859375,0
44,2,5,0.32252364466841743,0.3194271872440974,0.4609375,0
44,2,6,0.3567095261094963,0.3555101007223129,0.5009765625,0
45,1,1,0.17857142857142855,0.1668806274731954,0.4072265625,0
45,1,2,0.3071428571428571,0.2959180970986684,0.611328125,0
45,1,3,0.43571428571428567,0.4221889575322469,0.5927734375,0
45,1,4,0.5642857142857143,0.5651303927103678,0.544921875,0
45,1,5,0.6928571428571428,0.6990733544031779,0.6123046875,1
45,1,6,0.8214285714285714,0.8269346654415131,0.6015625,0
45,2,1,0.6990733544031779,0.7053947051366171,0.599609375,0
45,2,2,0.2959180970986684,0.28333815435568493,0.4541015625,0
45,2,3,0.39334933206568873,0.38309333721796673,0.482421875,0
45,2,4,0.5559103916687148,0.5561077892780304,0.53125,0
45,2,5,0.3831383737880074,0.37363297243913013,0.46484375,0
45,2,6,0.26009469438965177,0.24312804639339447,0.580078125,0
46,1,1,0.17857142857142855,0.17199312647183737,0.6337890625,0
46,1,2,0.3071428571428571,0.2954118549823761,0.640625,0
46,1,3,0.43571428571428567,0.43263548115889233,0.5888671875,0
46,1,4,0.5642857142857143,0.5637237727642059,0.4970703125,0
46,1,5,0.6928571428571428,0.6965646545092264,0.650390625,0
46,1,6,0.8214285714285714,0.8199911713600159,0.59765625,0
46,2,1,0.6965646545092264,0.700143943230311,0.685546875,1
46,2,2,0.2954118549823761,0.28862718244393665,0.5390625,0
46,2,3,0.5037843320071129,0.4994835803906123,0.599609375,0
46,2,4,0.541359073804857,0.536302795012792,0.564453125,0
46,2,5,0.431941157067122,0.4191937545935313,0.6162109375,0
46,2,6,0.459442563965623,0.448342502117157,0.6435546875,0
47,1,1,0.17857142857142855,0.1785914252201716,0.4794921875,0
47,1,2,0.3071428571428571,0.3009794056415558,0.50390625,0
47,1,3,0.43571428571428567,0.4372717688481013,0.576171875,0
47,1,4,0.5642857142857143,0.5790589253107706,0.5419921875,0
47,1,5,0.6928571428571428,0.7025948365529379,0.5576171875,0
47,1,6,0.8214285714285714,0.8241844375928243,0.6240234375,0
47,2,1,0.8241844375928243,0.8268429040908813,0.634765625,1
47,2,2,0.4372717688481013,0.43914224704106647,0.548828125,0
47,2,3,0.9321517388223844,0.9367832144101461,0.4833984375,0
47,2,4,0.5497964057535472,0.5633869369824728,0.57421875,0
47,2,5,0.3557827511283369,0.35554997126261395,0.54296875,0
47,2,6,0.38612061854292945,0.3827596952517827,0.5400390625,0
48,1,1,0.17857142857142855,0.17108658204476038,0.5419921875,0
48,1,2,0.3071428571428571,0.2990552584330241,0.615234375,0
48,1,3,0.43571428571428567,0.4233276794354121,0.470703125,0
48,1,4,0.5642857142857143,0.5704230864842733,0.4892578125,0
48,1,5,0.6928571428571428,0.6978666285673777,0.5771484375,0
48,1,6,0.8214285714285714,0.8247042695681254,0.6962890625,1
48,2,1,0.8247042695681254,0.8292762140432993,0.6796875,0
48,2,2,0.2990552584330241,0.2902672290802002,0.6416015625,0
48,2,3,0.9353129209279643,0.9356828729311625,0.619140625,0
48,2,4,0.7031549707801508,0.7080257833003998,0.6015625,0
48,2,5,0.3077785265775638,0.2988433341185252,0.62890625,0
48,2,6,0.43085193876941574,0.419073427716891,0.5439453125,0
49,1,1,0.17857142857142855,0.16688877840836844,0.5791015625,0
49,1,2,0.3071428571428571,0.2972549150387446,0.345703125,0
49,1,3,0.43571428571428567,0.4326731562614441,0.228515625,0
49,1,4,0.5642857142857143,0.559050848086675,0.5458984375,0
49,1,5,0.6928571428571428,0.6934648255507151,0.4189453125,0
49,1,6,0.8214285714285714,0.8185663521289825,0.658203125,0
49,2,1,0.8185663521289825,0.8158816496531168,0.693359375,1
49,2,2,0.16688877840836844,0.15776801109313965,0.578125,0
49,2,3,0.12869742012435872,0.11762923250595729,0.595703125,0
49,2,4,0.05590521484102612,0.04954603686928749,0.486328125,0
49,2,5,0.4774530438925035,0.4712171306212743,0.5390625,0
49,2,6,0.5548517081223248,0.5486602981885275,0.544921875,0
50,1,1,0.17857142857142855,0.17478189369042715,0.470703125,0
50,1,2,0.3071428571428571,0.2928171505530675,0.283203125,0
50,1,3,0.43571428571428567,0.431100457906723,0.3359375,0
50,1,4,0.5642857142857143,0.5622705419858297,0.5927734375,0
50,1,5,0.6928571428571428,0.6938227415084839,0.587890625,0
50,1,6,0.8214285714285714,0.824787567059199,0.53125,0
50,2,1,0.5622705419858297,0.5601029992103577,0.548828125,0
50,2,2,0.6938227415084839,0.6961522102355957,0.671875,1
50,2,3,0.5782786964175987,0.5780223111311594,0.5576171875,0
50,2,4,0.6624683299627602,0.6629429161548615,0.5263671875,0
50,2,5,0.6056912409676316,0.6054074068864187,0.5830078125,0
50,2,6,0.7702427307160724,0.7722026606400808,0.5,0
51,1,1,0.17857142857142855,0.1708950400352478,0.525390625,0
51,1,2,0.3071428571428571,0.2932781179745992,0.533203125,0
51,1,3,0.43571428571428567,0.42628102501233417,0.5625,0
51,1,4,0.5642857142857143,0.5655810038248698,0.525390625,0
51,1,5,0.6928571428571428,0.6975806454817454,0.625,1
51,1,6,0.8214285714285714,0.823387344678243,0.4228515625,0
51,2,1,0.6975806454817454,0.7019741336504618,0.5263671875,0
51,2,2,0.42628102501233417,0.41474507252375287,0.5791015625,0
51,2,3,0.4456814811019026,0.43433938920497894,0.451171875,0
51,2,4,0.5543817387660032,0.5545557538668314,0.54296875,0
51,2,5,0.6152072219051656,0.6207547783851624,0.498046875,0
51,2,6,0.5761999895509852,0.5795798798402151,0.4248046875,0
52,1,1,0.17857142857142855,0.16592961798111597,0.5517578125,0
52,1,2,0.3071428571428571,0.29524174829324085,0.5859375,1
52,1,3,0.43571428571428567,0.43211908638477325,0.4970703125,0
52,1,4,0.5642857142857143,0.5635947386423746,0.5185546875,0
52,1,5,0.6928571428571428,0.6913213034470876,0.5009765625,0
52,1,6,0.8214285714285714,0.8236876328786215,0.515625,0
52,2,1,0.29524174829324085,0.28418900569279987,0.4501953125,0
52,2,2,0.16592961798111597,0.15733149151007333,0.5615234375,0
52,2,3,0.1660620580661121,0.1565848762790362,0.580078125,0
52,2,4,0.15630162233910394,0.14839761952559152,0.55859375,0
52,2,5,0.336318389141132,0.32542945444583893,0.5556640625,0
52,2,6,0.26799503653885776,0.2635464121898015,0.5361328125,0
53,1,1,0.17857142857142855,0.1705558473865191,0.5185546875,0
53,1,2,0.3071428571428571,0.2988250603278478,0.4169921875,0
53,1,3,0.43571428571428567,0.4383828689654668,0.439453125,0
53,1,4,0.5642857142857143,0.5553333163261414,0.548828125,0
53,1,5,0.6928571428571428,0.6888583501180013,0.4658203125,0
53,1,6,0.8214285714285714,0.8241741259892782,0.583984375,0
53,2,1,0.8241741259892782,0.8285719056924185,0.57421875,0
53,2,2,0.5553333163261414,0.5498897135257721,0.4931640625,0
53,2,3,0.8083901454943824,0.8105051517486572,0.515625,0
53,2,4,0.8296595171981103,0.8310765425364176,0.62890625,1
53,2,5,0.7933687040520698,0.7983585695425669,0.6181640625,0
53,2,6,0.6940658078091678,0.6902304788430532,0.5029296875,0
